Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
33336	-2389.641	-2470.438	80.79715	0.0188582	0.0368981	0.0222816	0.0637161	0.0200118	0.00201708	0.000173208	0.00739728	0.00966649	0.00626191	0.0425288	0.000177452	0.0118047	0.00567874	0.0518999	0.0298843	0.0237512	0.0476417	0.0225758	0.0209959	0.0383221	0.0126732	0.0148179	0.0503152	0.0525927	0.024492	0.036655	0.000971027	0.0551506	0.056432	0.0571841	0.032651	0.00424049	0.0199109	0.00153635	0.0179302	0.00616686	0.00979274	0.0176945	0.0265597	0.0491886	0.00908467	0.0232802	0.0285372	0.044565	0.00557065	0.0130249	0.0384826	0.0501693	0.0219084	0.00683367	0.00531397	0.0128419	0.0174918	0.0267381	0.128669	0.367865	0.731986	1.36615	2.71839	7.77187	1.482661	0.0141436	0.0276735	0.0167111	0.0477869	0.0150088	0.0015128	0.000129905	0.00554793	0.00724984	0.00469641	0.0318965	0.000133089	0.00885347	0.00425904	0.0389247	0.0224131	0.0178133	0.0357311	0.0169318	0.0157468	0.0287414	0.00950488	0.0111134	0.0377362	0.0394444	0.0183689	0.0274911	0.000728267	0.0413627	0.0423238	0.0428879	0.0244881	0.00318035	0.0149331	0.00115225	0.0134476	0.00462512	0.00734452	0.0132708	0.0199197	0.0368913	0.00681347	0.01746	0.0214028	0.0334236	0.00417797	0.0097686	0.0288618	0.0376268	0.0164312	0.00512523	0.00398546	0.0096314	0.0131188	0.0200535	1.33334
33372	-2392.71	-2473.755	81.04536	0.00896429	0.0242219	0.0171622	0.0190543	0.00899906	0.00411516	0.000449281	0.00533097	0.00793083	0.00202462	0.0174918	0.000909977	0.00444316	0.00863281	0.0169435	0.0203076	0.00616766	0.0221167	0.0103012	0.0151191	0.00979997	0.00744766	0.00578593	0.0242337	0.0304519	0.0174396	0.0119928	0.000279678	0.0239402	0.0111072	0.0308311	0.0244026	0.00726269	0.00146624	0.00709492	0.0117176	0.00764778	0.0171215	0.00900435	0.0123372	0.0238534	0.00406485	0.0125115	0.00899666	0.0268153	0.00252389	0.0149133	0.00921936	0.0366459	0.0201218	0.000746586	0.0120715	0.000974049	0.00557371	0.0114438	0.0756772	0.283967	0.675196	1.48105	3.52153	13.214	1.866442	0.013134	0.0354886	0.0251451	0.0279173	0.0131849	0.00602931	0.000658262	0.00781065	0.0116198	0.00296636	0.025628	0.00133325	0.00650988	0.0126483	0.0248247	0.0297536	0.00903652	0.0324042	0.0150928	0.0221516	0.0143584	0.0109119	0.00847722	0.0355059	0.0446165	0.0255516	0.0175712	0.00040977	0.0350759	0.0162736	0.045172	0.0357533	0.0106409	0.00214825	0.0103951	0.017168	0.0112051	0.0250855	0.0131927	0.0180757	0.0349487	0.0059556	0.0183312	0.0131814	0.0392883	0.00369787	0.0218502	0.0135077	0.0536915	0.0294814	0.00109386	0.0176865	0.00142712	0.00816629	0.0167669	0.6825263
33408	-2401.203	-2482.249	81.04588	0.0101087	0.0158987	0.0317642	0.0187001	0.0161648	0.000216802	0.00238848	0.00731194	0.00896069	0.00365783	0.0151912	0.0079692	0.00642601	0.00345503	0.014664	0.0172898	0.0147593	0.0156962	0.00991023	0.0159623	0.0152708	0.00446916	0.00606674	0.028629	0.0198721	0.0155663	0.0120683	0.00269689	0.018341	0.0117825	0.0293169	0.0143968	0.00438204	0.000267233	0.00268485	0.00960524	0.00627906	0.00739763	0.00292159	0.0176807	0.0198626	0.000210145	0.0188761	0.0161346	0.0255116	0.0058845	0.0154466	0.0220593	0.021275	0.0109315	0.0031649	0.00339417	0.00234956	0.00266975	0.00818602	0.0736888	0.280304	0.672466	1.48706	3.56756	13.5706	1.885694	0.015742	0.0247587	0.0494657	0.0291212	0.0251731	0.00033762	0.00371952	0.0113867	0.0139543	0.00569626	0.0236569	0.0124102	0.0100071	0.00538043	0.0228359	0.0269249	0.0229843	0.0244433	0.015433	0.0248577	0.0237808	0.00695971	0.00944759	0.0445832	0.0309464	0.0242411	0.0187936	0.0041998	0.028562	0.0183486	0.0456546	0.0224198	0.00682405	0.000416155	0.00418106	0.014958	0.00977824	0.0115202	0.00454973	0.0275338	0.0309315	0.000327254	0.0293953	0.0251261	0.0397286	0.0091638	0.0240547	0.0343525	0.0331311	0.0170234	0.00492863	0.00528566	0.00365891	0.00415753	0.0127479	0.6421469
33444	-2403.337	-2482.198	78.86084	0.0249629	0.0997555	0.0940499	0.0434793	0.0500861	0.0118386	0.0590861	0.00233538	0.0252291	0.0140859	0.0831944	0.00117908	0.0182702	0.0157918	0.0796348	0.0616387	0.04322	0.0709935	0.0239266	0.0675663	0.0469283	0.0166915	0.0166056	0.130112	0.0831659	0.0553836	0.118084	0.0228	0.0973528	0.173592	0.0853313	0.00479352	0.0397749	0.0279417	0.00295828	0.0357118	0.0276111	0.0219901	0.0351002	0.0127859	0.0884206	0.0714068	0.0514138	0.152531	0.121696	0.0119338	0.0308866	0.114599	0.0513617	0.0484455	0.00499792	0.0229212	0.0567398	0.0337723	0.0496926	0.20793	0.464886	0.787442	1.26994	2.15106	4.8093	1.135617	0.00874095	0.0349301	0.0329323	0.0152246	0.017538	0.00414537	0.0206894	0.00081775	0.00883416	0.00493229	0.0291311	0.000412864	0.00639743	0.00552963	0.0278847	0.0215832	0.0151338	0.0248589	0.00837809	0.0236588	0.0164323	0.00584463	0.00581457	0.0455598	0.0291212	0.019393	0.0413481	0.00798359	0.0340888	0.0607846	0.0298794	0.00167849	0.0139275	0.00978398	0.00103586	0.0125047	0.00966824	0.00769998	0.0122906	0.00447709	0.0309611	0.0250036	0.0180029	0.05341	0.0426126	0.0041787	0.0108152	0.0401278	0.0179847	0.0169636	0.00175006	0.00802602	0.0198679	0.0118256	0.0174002	2.855859
33480	-2401.964	-2482.723	80.7589	0.00104118	0.0550629	0.0184674	0.0198228	0.026911	0.00494175	0.00843812	0.0149191	0.0108763	0.00618594	0.0195009	0.0012886	0.0131541	0.00922866	0.0516613	0.0366531	0.0258154	0.0285387	0.0283747	0.0290934	0.0379437	0.0105036	0.0297958	0.0439112	0.0455496	0.0277392	0.0291827	0.00188809	0.0369779	0.040904	0.0356296	0.0323335	0.0629539	0.0166065	0.0162399	0.0076495	0.03074	0.0180669	0.0296469	0.0332154	0.00768725	0.030075	0.0164895	0.046229	0.0747261	0.0175104	0.00892991	0.0163133	0.0257485	0.0141233	0.0156226	0.00529371	0.0412053	0.0127053	0.0303486	0.127934	0.366838	0.731348	1.36734	2.726	7.81654	1.486805	0.000765311	0.0404737	0.0135744	0.0145707	0.0197808	0.00363241	0.0062024	0.0109662	0.00799457	0.00454694	0.014334	0.000947176	0.00966884	0.00678348	0.0379734	0.0269417	0.0189755	0.0209772	0.0208566	0.0213849	0.0278903	0.0077206	0.0219013	0.0322767	0.033481	0.0203896	0.0214506	0.00138783	0.0271804	0.0300663	0.0261894	0.0237666	0.046274	0.0122066	0.0119371	0.00562273	0.0225953	0.01328	0.0217918	0.0244148	0.00565047	0.0221065	0.0121205	0.0339804	0.054927	0.0128709	0.00656388	0.011991	0.0189263	0.0103812	0.0114833	0.00389111	0.0302878	0.00933898	0.0223076	1.360461
33516	-2399.355	-2478.335	78.97963	0.0315884	0.0276115	0.078076	0.0389352	0.0443105	0.0217703	0.0361873	0.0287636	0.0407524	0.0232049	0.0577852	0.000645619	0.0233145	0.0264638	0.0631547	0.130048	0.0438813	0.0481001	0.0675372	0.0529748	0.0691556	0.0230099	0.035322	0.0917048	0.0423419	0.0773188	0.0459536	0.00532256	0.0941984	0.154337	0.0613429	0.0978187	0.0447357	0.0177491	0.0986774	0.0953056	0.033226	0.0428313	0.0659432	0.0613574	0.0654063	0.0834631	0.0432715	0.0951456	0.0379807	0.0961872	0.0348047	0.0470992	0.0483227	0.0427305	0.00401594	0.0226286	0.0360725	0.0366364	0.0109799	0.240427	0.499004	0.805033	1.24218	2.00399	4.15927	1.030619	0.0110934	0.00969676	0.0274191	0.0136735	0.0155612	0.00764539	0.0127084	0.0101013	0.0143116	0.00814921	0.0202933	0.000226732	0.00818769	0.00929371	0.022179	0.0456709	0.0154105	0.016892	0.023718	0.018604	0.0242864	0.00808073	0.0124045	0.0322053	0.0148698	0.0271532	0.0161382	0.0018692	0.0330811	0.0542009	0.0215427	0.0343525	0.0157105	0.00623324	0.034654	0.0334699	0.0116685	0.0150417	0.0231583	0.0215478	0.0229697	0.029311	0.0151963	0.0334137	0.0133382	0.0337795	0.0122229	0.0165405	0.0169702	0.0150063	0.00141034	0.00794682	0.0126681	0.0128661	0.00385596	2.847502
33552	-2406.843	-2487.615	80.77249	0.00143963	0.00835875	0.0139443	0.011306	0.0169682	0.00340601	0.000565407	0.00152356	0.00280423	0.00283659	0.0119339	0.00133424	0.00176849	0.00758498	0.0170672	0.0177659	0.0141334	0.0127723	0.00223046	0.00940615	0.00932843	0.00113702	0.0018499	0.023051	0.0130218	0.0115957	0.00532103	0.000255083	0.0267722	0.00420067	0.0060309	0.0083784	0.00906003	0.00771905	0.00153291	0.00691082	0.00230195	0.00567292	0.0224648	0.0177579	0.0177951	0.00543898	0.00058463	0.0132712	0.00977602	0.00669956	0.0113894	0.000476071	0.00207254	0.0102904	0.00638627	0.00815838	0.00731775	0.00860632	0.00676419	0.0484075	0.228364	0.630818	1.58524	4.37897	20.658	2.189526	0.0031396	0.0182291	0.0304103	0.0246566	0.0370049	0.00742795	0.00123306	0.00332263	0.00611558	0.00618615	0.0260259	0.00290977	0.0038568	0.0165416	0.0372209	0.0387446	0.0308228	0.0278544	0.00486428	0.0205133	0.0203438	0.00247966	0.00403433	0.0502705	0.0283984	0.0252883	0.0116043	0.000556295	0.0583858	0.00916098	0.0131524	0.0182719	0.0197585	0.016834	0.00334303	0.0150714	0.00502018	0.0123717	0.0489922	0.0387271	0.0388084	0.0118615	0.00127498	0.0289424	0.0213199	0.0146107	0.0248384	0.00103823	0.00451987	0.0224417	0.0139274	0.0177921	0.0159588	0.018769	0.0147516	0.4585391
33588	-2412.301	-2493.262	80.96061	0.0145291	0.0485199	0.0130285	0.0217215	0.0253597	0.00792961	0.0137491	0.00622422	0.00225857	0.0163922	0.0247485	0.00127689	0.0091654	0.00532444	0.0303203	0.00876888	0.00714862	0.0310223	0.00920341	0.0127603	0.0177204	0.00680349	0.0249016	0.0421741	0.0142703	0.0117584	0.0134015	0.00152381	0.0196954	0.00821506	0.000348406	0.00917922	0.0094393	0.00820528	0.00507722	0.00727009	0.0017023	0.00352103	0.0136263	0.0158043	0.0177385	0.0323605	0.0034837	0.0311876	0.0163344	0.00482607	0.0265389	0.00219375	0.00707504	0.00763375	0.00624995	0.0257609	0.00629996	0.024543	0.00668806	0.072076	0.277295	0.670206	1.49208	3.60627	13.8742	1.901696	0.019042	0.0635907	0.0170752	0.0284685	0.0332366	0.0103926	0.0180198	0.00815753	0.0029601	0.0214838	0.0324356	0.00167351	0.0120123	0.00697827	0.0397381	0.0114926	0.00936905	0.0406581	0.0120621	0.0167238	0.0232246	0.00891673	0.0326363	0.0552738	0.0187028	0.0154107	0.0175642	0.00199712	0.0258131	0.0107667	0.000456625	0.0120304	0.0123713	0.0107539	0.00665425	0.00952826	0.00223106	0.0046147	0.0178588	0.0207133	0.0232482	0.042412	0.00456578	0.0408749	0.0214081	0.0063251	0.0347822	0.00287516	0.00927263	0.0100049	0.00819125	0.0337625	0.0082568	0.0321663	0.00876545	0.7630031
33624	-2405.038	-2484.907	79.86857	0.00590741	0.0503708	0.0536302	0.0331663	0.063508	0.0705232	0.00434165	0.00568673	0.0135164	0.00741245	0.0851528	0.00663126	0.0166434	0.0100159	0.0797004	0.0394983	0.0432851	0.0718298	0.0486442	0.0314237	0.0511454	0.00567087	0.0155981	0.0704303	0.0581947	0.0589644	0.0374636	0.00379914	0.0850557	0.080223	0.0566011	0.035806	0.0567997	0.0210944	0.0331846	0.0583153	8.01574e-05	0.0328131	0.00701065	0.0279333	0.0455817	0.0347439	0.00837162	0.0507017	0.046214	0.0231377	0.0353702	0.00245854	0.0680125	0.0246574	0.0715919	0.0815976	0.00161037	0.00301834	0.0672382	0.158898	0.40774	0.755869	1.32298	2.45254	6.29334	1.33008	0.00281121	0.0239704	0.0255215	0.0157831	0.0302221	0.0335605	0.0020661	0.00270619	0.00643215	0.00352742	0.0405224	0.00315568	0.00792025	0.00476637	0.0379277	0.0187964	0.0205985	0.0341822	0.0231487	0.0149539	0.024339	0.00269865	0.0074228	0.0335163	0.0276936	0.0280599	0.0178281	0.00180793	0.0404762	0.0381764	0.0269352	0.0170393	0.0270298	0.0100384	0.0157918	0.027751	3.81452e-05	0.015615	0.00333622	0.0132929	0.0216913	0.0165339	0.00398387	0.0241278	0.0219922	0.0110107	0.0168319	0.00116996	0.0323657	0.0117339	0.034069	0.0388305	0.00076634	0.00143636	0.0319972	2.101377
33660	-2410.178	-2490.039	79.86178	0.0221528	0.0889737	0.0434748	0.052751	0.0285713	0.00744917	0.031605	0.0186093	0.0529478	0.00581335	0.0582332	0.00767965	0.0208768	0.0150421	0.035179	0.0411204	0.0687354	0.0435208	0.0289433	0.0498918	0.0620772	0.00471067	0.00804328	0.0933452	0.0698435	0.0711066	0.020903	0.00491005	0.0577109	0.0277262	0.0545713	0.0312982	0.0240057	0.0397424	0.0415979	0.00272434	0.10737	0.0262174	0.0461699	0.0457577	0.0179321	0.0709592	0.0232815	0.0773961	0.0526152	0.00787882	0.051502	0.0165316	0.0340089	0.076145	0.00520367	0.0849507	0.000602017	0.0536547	0.0454863	0.185785	0.440043	0.774064	1.29188	2.27251	5.38256	1.217043	0.010164	0.040822	0.0199467	0.0242027	0.0131088	0.00341776	0.0145007	0.00853815	0.024293	0.00266723	0.026718	0.0035235	0.00957847	0.00690149	0.0161405	0.0188665	0.0315365	0.0199678	0.0132795	0.0228909	0.0284816	0.0021613	0.00369034	0.0428277	0.0320449	0.0326245	0.00959051	0.00225278	0.0264784	0.0127211	0.0250379	0.01436	0.0110141	0.0182342	0.0190856	0.00124996	0.0492623	0.0120288	0.0211832	0.0209941	0.00822742	0.0325568	0.0106818	0.0355101	0.0241404	0.00361488	0.0236297	0.00758488	0.0156037	0.0349361	0.0023875	0.0389763	0.000276212	0.0246173	0.0208696	2.17955
33696	-2398.86	-2478.396	79.53601	0.046425	0.102232	0.064775	0.0344882	0.0393947	0.0126761	0.010383	0.0192154	0.00667882	0.0265834	0.0525746	0.000591668	0.0254725	0.017659	0.0699865	0.0491497	0.0756328	0.0623341	0.0307692	0.0574091	0.0629718	0.0140877	0.0557463	0.111779	0.0803321	0.0266241	0.0409885	0.000894015	0.102681	0.0362919	0.0788169	0.00363896	0.00512836	0.0695847	0.0773829	0.00214191	0.0571783	0.00927445	0.0619835	0.0295227	0.0458758	0.0913096	0.0262045	0.0765291	0.0445645	0.0108803	0.0461281	0.0297846	0.0762143	0.0782792	0.0251527	0.0840275	0.000280326	0.0727404	0.0273125	0.220806	0.478709	0.794673	1.25838	2.08895	4.52887	1.092176	0.0188202	0.0414436	0.0262591	0.0139811	0.0159702	0.00513876	0.00420917	0.00778971	0.00270752	0.0107766	0.0213132	0.000239856	0.0103263	0.00715878	0.0283718	0.0199248	0.0306608	0.0252696	0.0124735	0.023273	0.0255281	0.005711	0.022599	0.0453142	0.0325658	0.0107931	0.0166163	0.000362424	0.0416256	0.0147123	0.0319516	0.0014752	0.00207898	0.0282089	0.0313702	0.000868308	0.0231795	0.00375977	0.0251275	0.0119682	0.0185976	0.037016	0.010623	0.0310241	0.018066	0.00441076	0.0186999	0.0120744	0.0308965	0.0317336	0.0101966	0.0340639	0.000113641	0.0294882	0.0110722	2.466763
33732	-2400.092	-2478.072	77.98038	0.0638375	0.0734789	0.155445	0.0591817	0.0955052	0.0225414	0.00227126	0.0492934	0.0160815	0.00262383	0.113236	0.00861814	0.0251788	0.0266246	0.102728	0.069573	0.0857833	0.109618	0.0345323	0.0622206	0.112234	0.0121527	0.0609912	0.162132	0.0873929	0.134139	0.0636762	0.0025176	0.132575	0.092598	0.0835549	0.00678534	0.0169084	0.144694	0.173704	0.0191174	0.053749	0.0389439	0.070596	0.0733296	0.04812	0.0756375	0.0298375	0.111265	0.0371448	0.0316341	0.0671543	0.0336956	0.0248747	0.100256	0.028105	0.117487	0.00255373	0.106248	0.00311411	0.301391	0.557148	0.833197	1.2002	1.79485	3.31795	0.8672097	0.018047	0.0207727	0.0439446	0.0167308	0.0269995	0.0063725	0.00064209	0.0139354	0.00454629	0.000741762	0.032012	0.00243637	0.0071181	0.00752682	0.0290414	0.0196684	0.0242511	0.0309893	0.00976237	0.0175899	0.0317288	0.00343559	0.0172423	0.0458351	0.0247062	0.0379213	0.0180014	0.00071173	0.0374793	0.0261777	0.0236212	0.00191823	0.00478004	0.0409054	0.0491065	0.00540453	0.015195	0.0110095	0.0199576	0.0207304	0.0136036	0.0213829	0.00843511	0.0314548	0.0105009	0.00894303	0.0189847	0.00952583	0.00703213	0.0283427	0.00794535	0.0332137	0.000721944	0.0300365	0.000880367	3.537291
33768	-2392.553	-2472.441	79.88809	0.0424206	0.0634021	0.110648	0.0221997	0.0510969	0.0064583	0.00573796	0.0156387	0.00856178	0.0163213	0.0870522	0.00418995	0.0210043	0.0274079	0.0589759	0.0523273	0.0383923	0.0759945	0.0319815	0.0413842	0.0383298	0.014302	0.0205465	0.104179	0.0737155	0.038965	0.0321671	0.00473014	0.0653586	0.0472446	0.0342559	0.0239431	0.00603645	0.043018	0.0915664	0.00880704	0.0656052	0.00631827	0.0235527	0.0417095	0.00389478	0.0870022	0.000716691	0.0576554	0.0127959	0.00650298	0.0674019	0.020999	0.0427715	0.0357232	0.0169034	0.0602884	0.00282386	0.0925553	0.00858862	0.156778	0.405078	0.754327	1.32569	2.46866	6.37843	1.33979	0.0203733	0.03045	0.0531408	0.0106618	0.0245402	0.00310172	0.00275576	0.00751077	0.00411195	0.00783863	0.0418084	0.0020123	0.0100877	0.0131632	0.0283243	0.0251312	0.0184386	0.0364978	0.0153597	0.0198755	0.0184086	0.00686879	0.00986782	0.0500338	0.0354032	0.0187137	0.0154489	0.00227173	0.0313896	0.0226901	0.016452	0.0114991	0.00289911	0.0206602	0.0439765	0.00422974	0.0315081	0.00303447	0.0113116	0.0200318	0.00187054	0.0417844	0.000344204	0.02769	0.00614548	0.00312318	0.032371	0.0100852	0.0205418	0.0171567	0.00811815	0.0289546	0.00135621	0.0444514	0.00412484	2.08217
33804	-2403.305	-2483.958	80.65309	0.0294694	0.053858	0.049391	0.0193876	0.0368093	0.00793043	0.000225655	0.0238587	0.000293074	0.0197736	0.0670673	0.00841717	0.0138288	0.00312768	0.0406833	0.0273607	0.0386938	0.0264893	0.0144395	0.0373778	0.0385682	0.0128244	0.0184997	0.06809	0.0312142	0.0226984	0.0370635	0.00106892	0.0543275	0.0211603	0.0291662	0.00857231	0.0256776	0.036426	0.0640432	0.030994	0.0138628	0.00403219	0.038078	0.0110305	0.0102818	0.0478838	0.000300516	0.0633903	0.0421777	0.0166226	0.0265413	0.00520548	0.0202397	0.0263902	0.00525169	0.0149552	0.00161526	0.0508582	0.0240793	0.127691	0.366498	0.731137	1.36773	2.72852	7.8314	1.488178	0.0204411	0.037358	0.0342595	0.013448	0.0255324	0.00550085	0.000156523	0.0165493	0.000203288	0.0137157	0.0465204	0.00583847	0.0095922	0.00216948	0.0282195	0.0189785	0.0268395	0.018374	0.0100158	0.0259267	0.0267524	0.00889551	0.0128321	0.0472299	0.0216513	0.0157445	0.0257087	0.000741441	0.0376836	0.0146776	0.0202308	0.00594609	0.017811	0.0252665	0.0444228	0.0214987	0.00961574	0.00279688	0.0264123	0.0076512	0.00713182	0.033214	0.000208449	0.0439699	0.0292561	0.0115301	0.0184101	0.00361072	0.014039	0.0183053	0.00364277	0.0103735	0.00112041	0.0352772	0.0167023	1.441673
33840	-2393.057	-2473.405	80.34732	0.0548172	0.0436265	0.0659492	0.0378276	0.0566289	0.00466102	0.000254964	0.0101327	0.00779084	0.00579954	0.0504225	0.00394393	0.00712696	0.00949662	0.0474185	0.0506026	0.0436938	0.0439852	0.0222745	0.0379617	0.0321297	0.019566	0.0476348	0.0533436	0.0616125	0.0274967	0.0294272	0.00367323	0.0872406	0.0315011	0.0244891	0.00987986	0.0222809	0.04451	0.0365424	0.0572554	0.0169173	0.0179796	0.0452523	0.0130496	0.0322567	0.0425369	0.000817483	0.0738298	0.0270245	0.0475136	0.0444059	0.0173662	0.049021	0.0240813	0.00507291	0.000847013	0.0441921	0.0791788	0.0266747	0.16615	0.416712	0.76102	1.31403	2.39974	6.01866	1.297811	0.0304368	0.0242233	0.0366178	0.0210035	0.0314428	0.00258799	0.000141567	0.00562612	0.0043258	0.00322015	0.0279967	0.00218984	0.00395719	0.00527293	0.0263288	0.0280967	0.0242607	0.0244225	0.0123677	0.021078	0.0178398	0.0108639	0.0264489	0.0296186	0.0342099	0.0152673	0.0163392	0.00203953	0.0484396	0.0174907	0.0135974	0.00548571	0.0123713	0.0247138	0.0202899	0.0317906	0.00939321	0.00998303	0.025126	0.00724567	0.0179103	0.0236183	0.000453901	0.0409934	0.0150051	0.0263816	0.024656	0.00964244	0.0272185	0.0133709	0.00281669	0.000470297	0.0245373	0.0439634	0.0148109	1.801016
33876	-2402.419	-2481.379	78.96069	0.025846	0.0895025	0.0533923	0.0414799	0.0820995	0.0131553	0.00744172	0.0154016	0.0420706	0.0126984	0.0717257	0.0100908	0.0209771	0.0098852	0.108475	0.0518499	0.0207853	0.127341	0.0609099	0.0607499	0.0947201	0.010098	0.0272043	0.152145	0.101702	0.075552	0.0336394	0.00916209	0.0947387	0.0253792	0.0569921	0.00507035	0.0502449	0.0268245	0.0444858	0.0542864	0.00736239	0.0194236	0.12145	0.0394974	0.0782018	0.0787727	0.00959211	0.0926618	0.121874	0.0708392	0.0183682	0.0498669	0.0528478	0.0257534	0.03946	0.0194855	0.0678968	0.134996	0.00284002	0.229881	0.488206	0.799558	1.25069	2.04831	4.35008	1.063052	0.00910292	0.0315226	0.0188046	0.0146091	0.0289153	0.00463327	0.00262096	0.00542441	0.0148172	0.00447234	0.0252617	0.00355395	0.0073881	0.00348155	0.0382047	0.0182614	0.00732054	0.0448493	0.0214523	0.021396	0.0333602	0.0035565	0.0095813	0.0535851	0.0358193	0.0266093	0.0118477	0.00322687	0.0333668	0.00893849	0.0200725	0.00178577	0.0176961	0.00944754	0.0156678	0.0191196	0.00259302	0.00684096	0.0427744	0.0139109	0.0275425	0.0277436	0.00337832	0.0326353	0.0429239	0.0249494	0.00646923	0.017563	0.0186129	0.00907031	0.0138977	0.00686276	0.0239131	0.0475453	0.00100025	2.839313
33912	-2399.748	-2479.913	80.16516	0.00498722	0.0522268	0.0311013	0.0623632	0.0720809	0.00624735	0.00192661	0.0413789	0.0190878	0.0228754	0.071577	0.00561203	0.0127692	0.00614012	0.0255634	0.039506	0.0379769	0.0617631	0.0196373	0.0259663	0.036436	0.00688625	0.0220815	0.0960736	0.0912547	0.0467123	0.0471435	0.0081792	0.0738517	0.0089621	0.034248	0.00455599	0.0206553	0.00825573	0.0584686	0.0560081	0.00895452	0.0764543	0.0541584	0.0295351	0.016519	0.0175427	0.0276779	0.0662318	0.0742012	0.0241593	0.0313529	0.0366682	0.0218385	0.0482886	0.0171426	0.0068652	0.0171912	0.0915966	0.0153854	0.165069	0.415387	0.760264	1.31533	2.40739	6.05809	1.302532	0.00259437	0.0271686	0.016179	0.0324416	0.0374968	0.0032499	0.00100223	0.0215255	0.00992953	0.0118999	0.0372346	0.0029194	0.00664257	0.00319411	0.0132982	0.0205512	0.0197557	0.0321294	0.0102154	0.0135078	0.0189542	0.00358226	0.0114869	0.0499779	0.047471	0.0242999	0.0245242	0.00425485	0.038418	0.00466212	0.017816	0.00237004	0.010745	0.00429466	0.0304156	0.0291357	0.00465817	0.0397718	0.0281734	0.0153643	0.00859326	0.0091258	0.0143982	0.0344541	0.0385998	0.0125677	0.0163099	0.019075	0.0113605	0.0251199	0.00891763	0.0035713	0.00894293	0.0476489	0.00800352	1.922323
