Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
45000	-2403.578	-2482.651	79.07279	0.0033587	0.0688363	0.0622049	0.0861296	0.014112	0.0199399	0.00311022	0.0245404	0.0209909	0.0158794	0.0647297	0.0259587	0.0247798	0.034614	0.0521474	0.048471	0.0107333	0.0543332	0.045857	0.0312946	0.0442801	0.00636708	0.0291304	0.179277	0.088111	0.0436612	0.0405324	0.00181193	0.0886807	0.0723192	0.0211412	0.0875485	0.0368074	0.0514961	0.0469987	0.0431105	0.0352728	0.105271	0.0900607	0.0369935	0.00245818	0.0362674	0.12406	0.0321896	0.0222	0.0142841	0.0621172	0.0797652	0.0447909	0.0117738	0.0741679	0.0815658	0.0168601	0.0824928	0.0616267	0.159049	0.40793	0.755979	1.32279	2.4514	6.28735	1.329391	0.00128809	0.0263992	0.023856	0.0330313	0.00541207	0.0076471	0.00119279	0.00941143	0.00805018	0.00608987	0.0248243	0.00995536	0.00950323	0.0132747	0.0199989	0.018589	0.00411629	0.0208372	0.0175865	0.0120017	0.0169817	0.00244182	0.0111717	0.0687541	0.0337912	0.0167444	0.0155445	0.00069489	0.0340097	0.0277349	0.0081078	0.0335755	0.0141159	0.0197491	0.0180243	0.0165332	0.0135274	0.0403722	0.0345389	0.0141873	0.000942731	0.0139088	0.047578	0.0123449	0.00851386	0.00547806	0.0238224	0.0305905	0.0171776	0.00451533	0.0284439	0.0312811	0.00646595	0.0316366	0.0236343	2.607513
45036	-2402.022	-2482.437	80.4154	0.00596064	0.0561827	0.0529458	0.0281431	0.0318381	0.0265689	0.00970911	0.0336078	0.0187922	0.0123645	0.0426463	0.00868991	0.0136973	0.00874192	0.0377069	0.0710016	0.0225791	0.0387806	0.0179249	0.0273409	0.0278553	2.62722e-05	0.00786322	0.0897496	0.0291704	0.0338579	0.0259848	0.00383078	0.0452158	0.0307332	0.000643214	0.061101	0.0325694	0.0568525	0.0127005	0.0487483	0.00294243	0.0493873	0.00586912	0.0651751	0.032616	0.00822647	0.0304803	0.0229962	0.00973171	0.0285343	0.0481535	0.0391133	0.0332309	0.0300383	0.0292408	0.0145733	0.00233757	0.0425246	0.00418192	0.116828	0.350946	0.721313	1.38636	2.84944	8.55958	1.552465	0.00379301	0.0357515	0.0336917	0.0179087	0.02026	0.016907	0.00617833	0.0213861	0.0119583	0.00786806	0.0271377	0.00552977	0.00871621	0.00556287	0.0239946	0.0451814	0.0143681	0.0246778	0.0114064	0.0173982	0.0177256	1.67182e-05	0.00500371	0.0571116	0.0185624	0.0215452	0.0165353	0.00243769	0.0287728	0.0195569	0.000409305	0.0388812	0.0207253	0.0361777	0.00808187	0.0310207	0.0018724	0.0314273	0.00373478	0.0414738	0.020755	0.00523486	0.0193959	0.0146335	0.00619271	0.0181576	0.0306422	0.0248895	0.0211463	0.0191147	0.0186072	0.0092736	0.0014875	0.0270603	0.00266114	1.571478
45072	-2396.901	-2475.818	78.91668	0.0646644	0.0833724	0.0627589	0.0615278	0.0366032	0.0108476	0.0019313	0.0388098	0.0314268	0.0174886	0.085321	0.00343702	0.023174	0.0267032	0.0567997	0.100355	0.0398949	0.0862408	0.0350565	0.0400165	0.0465478	0.0153994	0.0277979	0.144781	0.0774055	0.0557619	0.0409319	0.00737126	0.152532	0.0580665	0.0731124	0.0558687	0.113733	0.0848233	0.0776455	0.00804565	0.0704765	0.00966184	0.0939424	0.0146035	0.0281155	0.0356144	0.00112253	0.141184	0.114359	0.0105069	0.0137571	0.100203	0.0678632	0.0205986	0.0223722	0.085438	0.0608221	0.0145088	0.0474942	0.247839	0.506448	0.808761	1.23646	1.97454	4.03488	1.008664	0.0223066	0.02876	0.0216492	0.0212246	0.0126266	0.00374197	0.000666219	0.0133878	0.010841	0.00603284	0.0294322	0.00118563	0.00799408	0.00921152	0.0195936	0.0346183	0.0137621	0.0297495	0.012093	0.013804	0.0160571	0.00531215	0.00958911	0.0499436	0.0267017	0.0192356	0.0141198	0.00254278	0.0526173	0.0200306	0.0252208	0.0192724	0.0392332	0.0292605	0.0267845	0.00277542	0.0243115	0.00333294	0.0324063	0.00503762	0.0096987	0.0122855	0.000387226	0.0487026	0.0394491	0.00362444	0.00474562	0.0345658	0.02341	0.00710567	0.0077175	0.0294726	0.0209811	0.00500493	0.0163835	2.898897
45108	-2402.123	-2481.393	79.26994	0.0507969	0.0370828	0.087809	0.0617381	0.0706821	0.0432345	0.00164436	0.0230022	0.00819704	0.0114801	0.0684154	0.0116845	0.00950628	0.0193023	0.0304156	0.0759467	0.0317393	0.0578061	0.0615642	0.0605818	0.0464425	0.0132089	0.0425111	0.163067	0.0547627	0.0505296	0.074807	0.00862177	0.103685	0.046977	0.0445355	0.0629082	0.035666	0.0584462	0.0124072	0.0660999	0.0404914	0.102116	0.0360615	0.113109	0.00628902	0.0500725	0.0491176	0.0376275	0.0350988	0.0291115	0.0815178	0.131456	0.0746499	0.0486465	0.0198826	0.0213905	0.0124269	0.0100037	0.024778	0.220254	0.478126	0.79437	1.25886	2.0915	4.54021	1.093984	0.019306	0.0140938	0.0333729	0.0234643	0.0268636	0.0164318	0.000624959	0.00874228	0.00311538	0.00436316	0.0260021	0.00444085	0.00361297	0.00733608	0.0115598	0.0288644	0.0120629	0.0219699	0.0233982	0.0230248	0.017651	0.0050202	0.0161568	0.0619755	0.0208132	0.0192044	0.0284313	0.00327681	0.0394066	0.0178542	0.0169262	0.023909	0.0135553	0.0222132	0.0047155	0.0251221	0.0153892	0.0388103	0.0137056	0.0429884	0.00239022	0.0190306	0.0186677	0.0143008	0.0133397	0.0110642	0.0309818	0.0499615	0.0283716	0.0184887	0.0075566	0.00812971	0.004723	0.00380201	0.00941715	2.631151
45144	-2414.698	-2494.337	79.63861	0.024385	0.0237114	0.0877145	0.0374064	0.0407277	0.0256373	0.0013012	0.0486607	0.023369	0.000165639	0.0792825	0.0102126	0.00820254	0.00122845	0.0633031	0.0638702	0.0415282	0.130674	0.0182392	0.0720274	0.0854171	0.00704664	0.0227985	0.0605045	0.0728951	0.0458926	0.0402584	0.00489094	0.0835292	0.0719918	0.0236443	0.0368704	0.0602715	0.0257212	0.00918387	0.0928569	0.0291228	0.121725	0.0679751	0.067675	0.0184379	0.0538198	0.0141142	0.0257615	0.00887734	0.0308608	0.0553926	0.0994649	0.0548952	0.015582	0.0110401	0.0680452	0.0185359	0.0148614	0.0459682	0.204707	0.461358	0.785572	1.27296	2.16751	4.88502	1.146913	0.0102996	0.0100151	0.0370482	0.0157995	0.0172023	0.0108285	0.00054959	0.020553	0.00987042	6.99613e-05	0.0334868	0.00431351	0.00346453	0.000518865	0.0267375	0.0269771	0.0175404	0.0551931	0.00770373	0.0304224	0.0360779	0.00297631	0.00962947	0.0255555	0.0307889	0.0193838	0.0170041	0.0020658	0.0352805	0.0304074	0.00998671	0.0155731	0.025457	0.0108639	0.00387902	0.0392202	0.0123007	0.0514136	0.0287109	0.0285841	0.00778769	0.022732	0.00596145	0.0108809	0.00374955	0.0130348	0.0233964	0.0420113	0.0231862	0.00658142	0.00466303	0.0287404	0.00782908	0.00627705	0.0194157	2.367575
45180	-2394.264	-2472.556	78.29219	0.0396309	0.0632364	0.0699386	0.0569975	0.106583	0.0309527	0.00971772	0.0567367	0.0390843	0.0232166	0.0851745	0.0102967	0.0245297	0.0114461	0.0681913	0.0621677	0.0550833	0.13862	0.0418464	0.0296693	0.0822326	0.00888846	0.063808	0.145965	0.0987437	0.0467727	0.0823249	0.0027444	0.12793	0.103434	0.0478648	0.113079	0.0187736	0.0829413	0.0658038	0.0434827	0.00466534	0.194509	0.0706827	0.0264747	0.00137262	0.0428339	0.0617279	0.0666887	0.0161455	0.00936982	0.0497081	0.0197054	0.112317	0.111901	0.0136616	0.0445038	0.0907316	0.0235467	0.139617	0.240097	0.49867	0.804865	1.24244	2.00533	4.16498	1.03161	0.0121639	0.0194092	0.0214663	0.0174942	0.0327136	0.00950032	0.00298266	0.0174142	0.0119961	0.00712588	0.0261426	0.00316038	0.00752891	0.00351315	0.02093	0.0190811	0.0169067	0.0425466	0.0128439	0.00910641	0.0252396	0.00272814	0.0195846	0.0448011	0.0303074	0.0143559	0.025268	0.000842338	0.0392655	0.0317469	0.0146911	0.0347074	0.00576219	0.0254572	0.0201971	0.0133461	0.00143193	0.0597006	0.0216947	0.00812589	0.000421298	0.013147	0.0189461	0.0204688	0.00495555	0.00287588	0.0152569	0.00604818	0.0344735	0.0343459	0.00419316	0.0136596	0.0278482	0.00722717	0.0428528	3.258072
45216	-2405.526	-2484.135	78.60875	0.0587353	0.051182	0.0818277	0.0376364	0.0638754	0.0115981	0.0154833	0.0275175	0.00519302	0.034013	0.0308872	0.00711293	0.0173021	0.0298288	0.106467	0.0368974	0.0556377	0.107482	0.0188361	0.0418392	0.112284	0.0338876	0.0296493	0.101836	0.141774	0.0626768	0.0392672	0.00319279	0.0825529	0.101362	0.0271171	0.104645	0.0136173	0.118453	0.0606027	0.0168285	0.00479341	0.0992148	0.0476689	0.0102403	0.00670061	0.0731089	0.16139	0.0237791	0.0173717	0.0239145	0.0479016	0.0156871	0.108071	0.0839474	0.0259606	0.0812654	0.0797009	0.0230636	0.105073	0.173035	0.425046	0.765735	1.30593	2.35269	5.77919	1.268453	0.0200602	0.0174805	0.0279471	0.0128542	0.0218157	0.00396116	0.00528809	0.00939821	0.0017736	0.0116167	0.0105491	0.00242932	0.00590929	0.0101876	0.0363622	0.0126018	0.0190023	0.0367091	0.00643322	0.0142896	0.0383491	0.0115738	0.0101263	0.0347807	0.048421	0.0214064	0.0134111	0.00109045	0.0281948	0.0346187	0.00926145	0.0357399	0.00465081	0.0404559	0.020698	0.00574752	0.00163712	0.0338854	0.0162806	0.00349742	0.0022885	0.0249693	0.0551203	0.00812141	0.00593307	0.00816766	0.0163601	0.0053577	0.0369101	0.028671	0.00886646	0.027755	0.0272207	0.00787705	0.0358861	2.927951
45252	-2408.457	-2487.013	78.55643	0.0798187	0.0570991	0.0634478	0.0639535	0.0545151	0.00246972	0.000713678	0.00425262	0.0125025	0.0212557	0.116113	0.01029	0.0260415	0.0368716	0.084692	0.0917248	0.0688945	0.0953541	0.0289464	0.0548493	0.0602061	0.0135159	0.0434695	0.0690061	0.125709	0.132564	0.109879	0.0135493	0.0743341	0.066663	0.0619904	0.0905837	0.0242928	0.071512	0.0583174	0.088001	0.00416413	0.120321	0.120074	0.00362397	0.00385205	0.0225096	0.0640893	0.055976	0.02023	0.0207338	0.0556191	0.000594137	0.101138	0.123552	0.0470344	0.0464139	0.0727641	0.0220785	0.0760616	0.217297	0.474985	0.792739	1.26145	2.10533	4.60199	1.103756	0.0260996	0.0186706	0.0207466	0.0209119	0.0178257	0.000807565	0.000233363	0.00139055	0.00408813	0.00695034	0.0379673	0.00336468	0.00851523	0.0120565	0.0276931	0.0299928	0.0225276	0.0311795	0.00946508	0.017935	0.0196866	0.00441953	0.0142139	0.0225641	0.0411052	0.0433467	0.0359291	0.00443045	0.0243063	0.0217979	0.02027	0.0296197	0.00794341	0.0233835	0.019069	0.0287751	0.00136162	0.0393434	0.0392627	0.00118499	0.00125957	0.00736034	0.0209563	0.0183034	0.00661495	0.00677966	0.0181867	0.000194275	0.0330708	0.0403999	0.0153796	0.0151767	0.0237929	0.00721936	0.0248711	3.05823
45288	-2397.819	-2477.137	79.31799	0.0184417	0.0625789	0.0727718	0.0803251	0.0325231	0.0115112	0.00556912	0.0182263	0.0117057	0.00448131	0.0686175	0.00857483	0.0114306	0.00833462	0.0420876	0.0616581	0.0202563	0.105304	0.0208919	0.0480501	0.0560446	0.00995374	0.0197588	0.106344	0.117756	0.0582126	0.0723515	0.0095277	0.0824527	0.111705	0.0235133	0.0683184	0.0210081	0.0361052	0.00725286	0.0419888	0.00579042	0.0472536	0.0298788	0.0368858	0.0515109	0.0110505	0.058709	0.0214496	0.0240809	0.0442707	0.0549561	0.0632288	0.1017	0.141713	0.089785	0.00633105	0.0271276	0.0594353	0.140825	0.206068	0.462851	0.786364	1.27168	2.16052	4.85278	1.142124	0.00717125	0.0243345	0.0282981	0.0312353	0.012647	0.00447627	0.00216561	0.00708749	0.00455187	0.00174261	0.0266826	0.00333441	0.00444489	0.00324101	0.0163662	0.0239764	0.00787687	0.0409485	0.00812402	0.0186848	0.0217936	0.00387062	0.00768344	0.0413529	0.0457907	0.0226366	0.0281347	0.00370495	0.0320626	0.0434378	0.00914341	0.0265664	0.00816923	0.0140399	0.00282035	0.0163278	0.00225167	0.0183751	0.0116187	0.0143434	0.0200306	0.00429709	0.0228296	0.00834089	0.00936411	0.0172152	0.0213703	0.0245872	0.0395473	0.0551065	0.0349139	0.0024619	0.0105488	0.023112	0.0547613	2.571615
45324	-2404.619	-2483.272	78.65359	0.0361307	0.112218	0.100888	0.0737879	0.0620796	0.00203748	0.0446458	0.0635583	0.0364829	0.0703629	0.0746944	0.00600657	0.022178	0.0322876	0.0433274	0.0835082	0.0174173	0.0536382	0.0348768	0.0706582	0.089686	0.0415953	0.0772167	0.0736535	0.0554354	0.0280955	0.0941254	0.00192205	0.118493	0.106278	0.0382081	0.0296902	0.0102801	0.0587613	0.0131252	0.0274195	0.0573264	0.026475	0.110344	0.08031	0.0140529	0.13581	0.0187874	0.0576529	0.0710739	0.0403299	0.118969	0.0770657	0.0948771	0.0498044	0.0275171	0.10885	0.0120621	0.0264223	0.037582	0.255461	0.513986	0.812498	1.23077	1.94558	3.91449	0.9867604	0.0117686	0.0365523	0.0328616	0.0240345	0.0202208	0.000663658	0.0145422	0.0207025	0.0118834	0.0229189	0.0243298	0.00195649	0.00722392	0.0105169	0.0141128	0.0272006	0.00567324	0.0174713	0.0113602	0.0230151	0.0292129	0.0135486	0.0251514	0.0239907	0.0180566	0.00915139	0.0306589	0.000626057	0.0385962	0.0346174	0.0124453	0.00967081	0.00334846	0.01914	0.00427519	0.00893121	0.0186726	0.00862356	0.0359417	0.0261589	0.00457737	0.0442365	0.00611951	0.0187789	0.0231505	0.0131364	0.038751	0.0251022	0.0309038	0.0162225	0.00896297	0.035455	0.00392892	0.00860639	0.0122414	3.070081
45360	-2397.895	-2476.805	78.90917	0.034265	0.0905468	0.0744517	0.0391527	0.0809566	0.00261003	0.0205854	0.0479624	0.0327134	0.0495342	0.0517071	0.0189462	0.0168883	0.0348279	0.0719327	0.061189	0.0543397	0.0967828	0.030088	0.0718056	0.0596866	0.0217227	0.0848015	0.105419	0.0626435	0.0840022	0.0379223	0.0169686	0.0973187	0.0334997	0.0796522	0.0406693	0.00614206	0.110374	0.0288429	0.00279625	0.0375564	0.0453926	0.0844941	0.0530605	0.0267482	0.17334	0.0151621	0.061102	0.0599043	0.0222534	0.083423	0.0605839	0.0727689	0.0539612	0.0386689	0.109703	0.00305438	0.0218639	0.0100671	0.238614	0.497165	0.804107	1.24362	2.0114	4.19087	1.036092	0.0118693	0.0313652	0.0257899	0.0135624	0.0280432	0.000904109	0.00713072	0.0166141	0.0113319	0.0171585	0.0179112	0.00656291	0.00585006	0.0120643	0.0249173	0.0211957	0.0188232	0.0335253	0.0104224	0.0248733	0.0206753	0.00752469	0.029375	0.0365168	0.0216996	0.0290982	0.0131362	0.00587788	0.033711	0.0116042	0.0275914	0.0140878	0.0021276	0.0382334	0.0099911	0.000968615	0.0130095	0.0157239	0.0292685	0.01838	0.00926553	0.0600447	0.0052521	0.0211656	0.0207507	0.00770851	0.0288975	0.0209861	0.025207	0.018692	0.0133948	0.038001	0.00105803	0.0075736	0.00348722	2.886855
45396	-2401.514	-2481.352	79.83749	0.0442326	0.0634048	0.0392261	0.0543258	0.0397019	0.0146766	0.00826324	0.0139131	0.0189216	0.0281577	0.0911015	0.00139663	0.0162534	0.00826129	0.103898	0.0371682	0.0120747	0.0559915	0.0150327	0.0329893	0.0551906	0.0128934	0.0452244	0.117466	0.0570316	0.0568215	0.0362182	0.0245585	0.0721398	0.0164345	0.0517356	0.0846289	0.0326433	0.0663695	0.0182554	0.00231934	0.0534982	0.0149591	0.0403929	0.0302454	0.0244963	0.0505457	0.0214417	0.0504298	0.0462754	0.0285764	0.0942582	0.0100658	0.0422717	0.0378182	0.00271775	0.0673833	0.0341498	0.028431	0.0228941	0.168621	0.419724	0.762731	1.31108	2.38252	5.93045	1.287134	0.0205755	0.0294937	0.0182467	0.0252705	0.018468	0.00682704	0.00384377	0.0064719	0.00880167	0.013098	0.0423773	0.000649666	0.00756053	0.00384287	0.04833	0.0172894	0.00561676	0.0260453	0.00699268	0.0153455	0.0256727	0.00599758	0.0210369	0.0546409	0.0265291	0.0264314	0.0168475	0.0114238	0.0335569	0.00764478	0.0240656	0.0393665	0.0151846	0.0308728	0.00849179	0.00107888	0.0248855	0.00695846	0.0187894	0.0140691	0.0113948	0.0235121	0.00997393	0.0234582	0.0215257	0.0132927	0.0438457	0.00468226	0.0196634	0.0175917	0.0012642	0.0313444	0.0158853	0.0132251	0.0106496	2.149772
45432	-2397.056	-2476.939	79.88229	0.0133185	0.065596	0.0676586	0.0144358	0.0306482	0.00634874	0.0118163	0.0151975	0.012265	0.0104015	0.0628992	0.00462554	0.00865765	0.00544785	0.0471387	0.0377214	0.073972	0.112595	0.0172292	0.0477755	0.0397997	0.00651207	0.0231604	0.0768702	0.112621	0.0430685	0.0281215	0.0154082	0.0564193	0.0627478	0.0473636	0.0745968	0.00537103	0.0951986	0.0449662	0.0121488	0.0199648	0.023555	0.0620403	0.0420326	0.0168337	0.0638235	0.0120285	0.0234253	0.0479497	0.0381593	0.0892659	0.0077449	0.0873827	0.0492583	0.0373496	0.0470232	0.0175512	0.00753027	0.0353336	0.175116	0.427531	0.76713	1.30356	2.33901	5.71051	1.259809	0.00622834	0.0306756	0.0316402	0.00675082	0.0143325	0.00296896	0.00552585	0.00710704	0.00573566	0.0048642	0.0294145	0.00216311	0.0040487	0.00254766	0.0220442	0.0176402	0.0345926	0.0526546	0.00805716	0.022342	0.0186121	0.00304533	0.0108309	0.035948	0.0526668	0.0201408	0.0131509	0.00720555	0.0263842	0.0293437	0.0221493	0.0348848	0.00251173	0.0445191	0.0210282	0.00568133	0.00933643	0.0110154	0.0290128	0.0196563	0.00787221	0.0298467	0.00562505	0.0109547	0.0224234	0.017845	0.0417447	0.00362186	0.0408641	0.0230354	0.0174663	0.0219902	0.00820774	0.00352149	0.0165236	2.138375
45468	-2400.959	-2481.737	80.77736	0.0229254	0.04885	0.0376776	0.0335444	0.0102444	0.00893622	0.000486223	0.0221367	0.00245955	0.0142669	0.0403854	0.00328577	0.0130433	0.00867738	0.0207685	0.0349599	0.017162	0.0361862	0.0169764	0.0187307	0.0259486	0.000197636	0.00740754	0.0337746	0.0566184	0.0309436	0.0197971	0.00757947	0.0313864	0.0558662	0.000786828	0.0134095	0.0280637	0.000258679	0.0154206	0.0428018	0.00753426	0.0632372	0.0147389	0.0249498	0.0149448	0.0124542	0.0403872	0.0360487	0.0157227	0.0339004	0.0211808	0.0130831	0.00670675	0.0407104	0.0239201	0.013251	0.0111616	0.0161676	0.0102117	0.100529	0.326149	0.705009	1.41842	3.06609	9.94735	1.661111	0.0190684	0.0406313	0.0313386	0.0279008	0.00852085	0.00743276	0.000404419	0.0184123	0.00204575	0.0118666	0.0335908	0.00273296	0.0108488	0.00721747	0.0172744	0.0290781	0.0142746	0.0300981	0.0141203	0.0155794	0.0215829	0.000164385	0.00616127	0.0280923	0.0470927	0.0257375	0.0164664	0.00630427	0.0261058	0.0464671	0.000654449	0.0111534	0.0233422	0.000215158	0.0128262	0.0356007	0.00626667	0.052598	0.0122591	0.0207521	0.0124305	0.0103589	0.0335923	0.0299837	0.0130775	0.0281968	0.0176173	0.010882	0.00557838	0.0338611	0.0198957	0.0110216	0.00928376	0.0134475	0.00849366	1.202275
45504	-2403.479	-2483.156	79.67701	0.0203423	0.0623684	0.0641129	0.0482164	0.029647	0.0102722	0.026899	0.0284117	0.00692698	0.00685585	0.0495569	0.00458211	0.0177662	0.0244319	0.0320285	0.0503634	0.0626279	0.0850778	0.0435721	0.0399979	0.0424924	0.0215124	0.00522209	0.061268	0.117302	0.0457791	0.0354779	0.00607445	0.0870989	0.0781918	0.00282065	0.0548205	0.05571	0.0505011	0.019387	0.0539101	0.00793857	0.0179442	0.0465823	0.0513111	0.0651778	0.0396647	0.0396624	0.0524679	0.0709733	0.101944	0.0145222	0.0254972	0.0385586	0.0696641	0.074428	0.0137369	0.0138654	0.0707541	0.0406036	0.1892	0.44397	0.776213	1.28831	2.25241	5.2854	1.203872	0.00881794	0.0270353	0.0277915	0.0209008	0.0128513	0.00445278	0.0116601	0.0123159	0.00300269	0.00297186	0.0214818	0.00198625	0.00770125	0.0105907	0.0138836	0.0218314	0.0271478	0.0368794	0.0188875	0.0173382	0.0184195	0.00932517	0.00226366	0.0265583	0.0508477	0.0198442	0.0153789	0.00263314	0.0377555	0.0338944	0.00122269	0.0237635	0.0241491	0.0218911	0.00840386	0.0233689	0.0034412	0.00777842	0.0201924	0.0222422	0.0282532	0.0171938	0.0171928	0.0227437	0.0307654	0.0441903	0.00629504	0.0110525	0.0167143	0.0301979	0.0322629	0.00595465	0.00601033	0.0306703	0.0176008	2.306921
45540	-2408.045	-2485.7	77.65587	0.035223	0.0582183	0.0406311	0.0778924	0.0838781	0.0333021	0.0279921	0.0219228	0.0504676	0.0135118	0.150218	0.000293484	0.0336999	0.0382488	0.0950682	0.0647675	0.0496612	0.0811479	0.0245318	0.0665535	0.0728926	0.0295483	0.0764064	0.125216	0.0966737	0.0756297	0.0701685	0.0235253	0.0806328	0.0799273	0.0867419	0.0655347	0.000544859	0.137123	0.0880192	0.0430717	0.0360369	0.0764923	0.0738452	0.0141542	0.102858	0.154329	0.085465	0.142769	0.0920178	0.149705	0.0369852	0.103631	0.0412222	0.0328427	0.0598183	0.00843152	0.149978	0.0939911	0.0540481	0.288713	0.545592	0.827766	1.20807	1.83287	3.46365	0.8982841	0.00950046	0.0157028	0.0109592	0.0210094	0.0226238	0.00898234	0.00755012	0.00591309	0.0136123	0.00364444	0.0405173	7.91594e-05	0.00908963	0.0103166	0.0256421	0.0174693	0.0133948	0.0218875	0.0066168	0.017951	0.0196608	0.00796985	0.0206086	0.0337737	0.0260751	0.0203991	0.0189261	0.00634531	0.0217485	0.0215582	0.0233963	0.0176762	0.000146961	0.0369853	0.0237408	0.0116174	0.00971998	0.0206317	0.0199178	0.00381771	0.0277432	0.0416261	0.0230519	0.0385082	0.0248193	0.0403788	0.00997575	0.0279517	0.0111186	0.00885844	0.0161344	0.00227417	0.0404526	0.0253516	0.014578	3.707506
45576	-2401.044	-2480.402	79.3576	0.00450052	0.0630142	0.0725331	0.077794	0.068122	0.0328209	0.00218936	0.013957	0.0203384	0.0220406	0.049148	0.00588748	0.00791334	0.0258772	0.087428	0.0626125	0.0370398	0.0968288	0.0337773	0.0379687	0.0453516	0.00109073	0.0258672	0.10296	0.0638641	0.0635631	0.0494391	0.00283567	0.0916316	0.0629426	0.00216085	0.0425793	0.0168467	0.0182617	0.0390102	0.0823263	0.0133664	0.037216	0.0303728	0.0987629	0.0293871	0.0396849	0.0414302	0.13569	0.108816	0.0958721	0.00324262	0.066678	0.0644497	0.0424291	0.0397498	0.00822714	0.0252011	0.0954445	0.070808	0.221458	0.479398	0.795029	1.25782	2.08595	4.51554	1.090044	0.00174483	0.0244303	0.0281207	0.0301603	0.0264105	0.0127245	0.000848802	0.00541105	0.00788508	0.00854502	0.0190544	0.00228254	0.00306796	0.0100325	0.0338954	0.0242745	0.0143601	0.03754	0.0130953	0.0147202	0.0175826	0.000422871	0.0100286	0.0399171	0.0247598	0.0246431	0.0191673	0.00109937	0.0355251	0.0244025	0.00083775	0.0165078	0.00653139	0.00707997	0.015124	0.0319174	0.00518209	0.0144284	0.0117754	0.0382898	0.0113932	0.0153856	0.0160623	0.0526062	0.0421873	0.0371691	0.00125715	0.0258507	0.0249868	0.0164495	0.0154108	0.00318962	0.00977031	0.0370033	0.0274519	2.57935
